0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ABDALA HABIB FRAXE NETO,ABDALA HABIB FRAXE NETO,CRM: 9591-AM,Data de Inscrição: 16/12/2016,Primeira inscrição na UF: 16/12/2016,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Instituição de Graduação: CENTRO UNIVERSITARIO NILTON LINS,Ano de Formatura: 2016,,,,
ABELARDO GAUTAMA MOREIRA PAMPOLHA,ABELARDO GAUTAMA MOREIRA PAMPOLHA,CRM: 7046-AM,Data de Inscrição: 22/12/2010,Primeira inscrição na UF: 22/12/2010,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,ORTOPEDIA E TRAUMATOLOGIA - RQE Nº: 4179,Instituição de Graduação: CENTRO UNIVERSITARIO NILTON LINS,Ano de Formatura: 2010,,,,
ABILIO NASCIMENTO SILVA,ABILIO NASCIMENTO SILVA,CRM: 6562-AM,Data de Inscrição: 17/08/2009,Primeira inscrição na UF: 17/08/2009,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Instituição de Graduação: UNIVERSIDADE DE IGUACU - CAMPUS NOVA IGUACU,Ano de Formatura: 2003,,,,
ABILIO TAVARES DE LIRA NETO,ABILIO TAVARES DE LIRA NETO,CRM: 13578-AM,Data de Inscrição: 09/12/2024,Primeira inscrição na UF: 09/12/2024,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Instituição de Graduação: CENTRO UNIVERSITARIO NILTON LINS,Ano de Formatura: 2024,,,,
ABNER TIAGO DE OLIVEIRA ASSIS,ABNER TIAGO DE OLIVEIRA ASSIS,CRM: 9829-AM,Data de Inscrição: 21/08/2017,Primeira inscrição na UF: 21/08/2017,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2017,,
ABRAAO FERREIRA NOBRE,ABRAAO FERREIRA NOBRE,CRM: 4649-AM,Data de Inscrição: 15/10/2003,Primeira inscrição na UF: 15/10/2003,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,CARDIOLOGIA - RQE Nº: 2833,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 2003,,
ABRAAO JUNIOR PINTO DE OLIVEIRA,ABRAAO JUNIOR PINTO DE OLIVEIRA,CRM: 13145-AM,Data de Inscrição: 09/05/2024,Primeira inscrição na UF: 09/05/2024,Inscrição: Principal,Situação: Regular,Inscrições em outro estado: RO/6397 (Transferido),Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDAD NACIONAL ECOLÓGICA,Instituição de Revalidação: UNIVERSIDADE FEDERAL DE MATO GROSSO - SEDE,Ano de Formatura: 2017
ABRAAO MOTA BARBOSA,ABRAAO MOTA BARBOSA,CRM: 11698-AM,Data de Inscrição: 31/01/2022,Primeira inscrição na UF: 31/01/2022,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE DO ESTADO DO AMAZONAS,Ano de Formatura: 2022,,
ABRAAO SINCHUL PARK,ABRAAO SINCHUL PARK,CRM: 8028-AM,Data de Inscrição: 12/04/2013,Primeira inscrição na UF: 12/04/2013,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,Médico sem especialidade registrada.,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 2013,,
ABRAHAM LINCOLN DIB BASTOS,ABRAHAM LINCOLN DIB BASTOS,CRM: 2035-AM,Data de Inscrição: 04/05/1988,Primeira inscrição na UF: 04/05/1988,Inscrição: Principal,Situação: Regular,Especialidades/Áreas de Atuação:,CIRURGIA GERAL - RQE Nº: 4105,Endereço: Exibição não autorizada pelo médico.,Telefone: Exibição não autorizada pelo médico.,Instituição de Graduação: UNIVERSIDADE FEDERAL DO AMAZONAS,Ano de Formatura: 1987,,
